台风编号,经度,纬度,风速,气压,移动速度,台风强度,台风等级,Cluster,Cluster Name
201320,142.5285714285714,27.857142857142858,30.80952380952381,973.3809523809524,26.428571428571427,3.4285714285714284,11.19047619047619,-1,
201321,111.54137931034482,16.80344827586207,35.89655172413793,968.1034482758621,13.448275862068966,3.896551724137931,12.310344827586206,0,Low Latitude Wide Typhoon Cluster
201322,143.45,32.4625,19.375,995.75,34.75,2.0,8.125,-1,
201323,127.31041666666665,22.735416666666666,37.6875,960.9375,14.729166666666666,4.229166666666667,12.666666666666666,0,Low Latitude Wide Typhoon Cluster
201324,133.53529411764706,25.147058823529413,37.64705882352941,963.1176470588235,30.352941176470587,4.0,12.470588235294118,-1,
201325,116.94,15.526666666666667,35.22222222222222,969.1777777777778,15.2,3.7777777777777777,12.133333333333333,0,Low Latitude Wide Typhoon Cluster
201326,138.27857142857144,21.014285714285712,33.642857142857146,969.0,28.214285714285715,3.5714285714285716,11.714285714285714,1,South China Sea Short-Range Typhoon Cluster
201327,134.73548387096776,21.270967741935483,38.32258064516129,962.5806451612904,14.838709677419354,4.193548387096774,12.741935483870968,0,Low Latitude Wide Typhoon Cluster
201328,149.80666666666667,24.886666666666667,45.86666666666667,947.6666666666666,38.6,4.933333333333334,14.333333333333334,-1,
201329,118.5391304347826,18.815217391304348,31.543478260869566,975.9347826086956,16.47826086956522,3.5,11.195652173913043,0,Low Latitude Wide Typhoon Cluster
201330,116.74000000000001,15.268571428571429,44.0,951.2,27.142857142857142,4.6571428571428575,13.685714285714285,0,Low Latitude Wide Typhoon Cluster
201331,110.25,12.25,18.0,1000.0,30.0,2.0,8.0,-1,
201401,128.1,7.0,18.0,1007.0,9.0,2.0,8.0,-1,
201402,124.74285714285715,10.285714285714286,22.428571428571427,991.0,30.571428571428573,2.142857142857143,8.857142857142858,-1,
201403,150.22,13.15,25.25,986.6,15.45,2.7,9.75,-1,
201404,132.32,7.15,19.6,996.2,11.3,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
201405,147.17499999999998,16.566666666666666,27.333333333333332,983.9166666666666,13.0,3.0833333333333335,10.416666666666666,-1,
201406,131.02,26.24,18.8,995.2,48.0,2.0,8.0,-1,
201407,119.12857142857143,23.257142857142856,20.885714285714286,990.2285714285714,19.714285714285715,2.0,8.428571428571429,0,Low Latitude Wide Typhoon Cluster
201408,128.7473684210526,25.474999999999998,44.11842105263158,950.7763157894736,24.276315789473685,4.828947368421052,14.026315789473685,0,Low Latitude Wide Typhoon Cluster
201409,116.26915887850467,17.59626168224299,40.271028037383175,958.6915887850467,22.05607476635514,4.336448598130841,13.093457943925234,-1,
201410,121.97678571428571,24.945535714285715,29.875,977.9642857142857,24.482142857142858,3.205357142857143,10.767857142857142,0,Low Latitude Wide Typhoon Cluster
201411,134.208,22.005333333333336,40.70666666666666,953.3466666666667,14.906666666666666,4.4,13.24,0,Low Latitude Wide Typhoon Cluster
201412,126.02386363636364,29.313636363636363,21.25,986.6931818181819,16.727272727272727,2.2045454545454546,8.659090909090908,0,Low Latitude Wide Typhoon Cluster
201413,174.76842105263157,23.968421052631577,49.21052631578947,941.421052631579,24.68421052631579,5.2105263157894735,15.0,-1,
201414,139.575,31.13125,25.625,986.8125,35.75,2.6875,9.8125,-1,
201415,116.5695652173913,18.378260869565217,35.05797101449275,969.3478260869565,27.666666666666668,3.681159420289855,12.0,-1,
201416,121.8959677419355,24.73548387096774,24.669354838709676,987.2903225806451,21.274193548387096,2.693548387096774,9.435483870967742,0,Low Latitude Wide Typhoon Cluster
201417,146.12857142857143,26.1,22.285714285714285,990.5714285714286,22.476190476190474,2.380952380952381,8.952380952380953,2,Western Pacific Eastern Path Typhoon Cluster
201418,137.96470588235294,23.50588235294118,38.73529411764706,958.2941176470588,25.235294117647058,4.088235294117647,12.764705882352942,0,Low Latitude Wide Typhoon Cluster
201419,133.66923076923078,21.423076923076923,44.15384615384615,948.5538461538462,21.03076923076923,4.569230769230769,13.63076923076923,0,Low Latitude Wide Typhoon Cluster
201420,135.276,19.648,41.0,956.8,19.24,4.44,13.28,0,Low Latitude Wide Typhoon Cluster
201421,112.3,12.529166666666667,23.375,988.5833333333334,19.208333333333332,2.4166666666666665,9.041666666666666,0,Low Latitude Wide Typhoon Cluster
201422,122.16078431372549,12.346078431372549,31.08823529411765,974.843137254902,18.676470588235293,3.1666666666666665,10.833333333333334,0,Low Latitude Wide Typhoon Cluster
201423,122.25238095238096,9.519047619047619,18.857142857142858,993.952380952381,13.047619047619047,1.7619047619047619,8.0,0,Low Latitude Wide Typhoon Cluster
201501,127.91851851851852,12.192592592592591,24.962962962962962,987.1851851851852,16.0,2.7037037037037037,9.592592592592593,-1,
201502,155.35625,13.55625,31.3125,975.5,10.0625,3.375,11.125,-1,
201503,150.62083333333334,11.979166666666666,21.458333333333332,992.1666666666666,26.416666666666668,2.2083333333333335,8.666666666666666,-1,
201504,134.084,12.884,36.28,965.36,20.68,3.76,12.06,-1,
201505,151.18,9.040000000000001,21.9,991.8,3.8,2.0,8.7,-1,
201506,127.54677419354839,16.419354838709676,42.096774193548384,955.0322580645161,27.20967741935484,4.532258064516129,13.516129032258064,0,Low Latitude Wide Typhoon Cluster
201507,148.85714285714286,14.554761904761904,36.095238095238095,966.4761904761905,19.904761904761905,3.8333333333333335,12.166666666666666,-1,
201508,109.52179487179488,19.011538461538464,20.82051282051282,987.8846153846154,11.217948717948717,2.2564102564102564,8.564102564102564,0,Low Latitude Wide Typhoon Cluster
201509,130.59736842105264,24.87982456140351,38.89473684210526,961.1052631578947,22.728070175438596,4.2368421052631575,12.868421052631579,0,Low Latitude Wide Typhoon Cluster
201510,119.46694915254237,20.07372881355932,26.47457627118644,982.9067796610169,11.254237288135593,2.9237288135593222,10.067796610169491,0,Low Latitude Wide Typhoon Cluster
201511,145.5948275862069,19.95,40.86206896551724,956.7931034482758,16.79310344827586,4.448275862068965,13.224137931034482,0,Low Latitude Wide Typhoon Cluster
201512,147.27068965517242,22.53448275862069,30.275862068965516,977.7241379310345,20.948275862068964,3.3448275862068964,11.017241379310345,-1,
201513,127.3,22.300943396226415,38.0377358490566,961.0754716981132,20.433962264150942,3.9716981132075473,12.5,0,Low Latitude Wide Typhoon Cluster
201514,145.276,30.448,19.24,995.92,20.36,2.0,8.12,0,Low Latitude Wide Typhoon Cluster
201515,127.87177419354839,23.83951612903226,43.564516129032256,951.2822580645161,20.31451612903226,4.725806451612903,13.814516129032258,0,Low Latitude Wide Typhoon Cluster
201516,152.71521739130435,23.280434782608697,41.67391304347826,955.4565217391304,17.456521739130434,4.413043478260869,13.282608695652174,0,Low Latitude Wide Typhoon Cluster
201517,166.975,26.452499999999997,37.3,966.125,18.9,3.975,12.6,-1,
201518,137.98181818181817,28.218181818181815,20.181818181818183,994.5454545454545,24.636363636363637,2.0,8.363636363636363,0,Low Latitude Wide Typhoon Cluster
201519,109.52173913043478,15.48695652173913,19.217391304347824,995.5217391304348,13.347826086956522,1.9565217391304348,7.956521739130435,0,Low Latitude Wide Typhoon Cluster
201520,145.26500000000001,25.185,33.95,970.65,19.7,3.6,11.7,4,East China Sea-Western Pacific Typhoon Cluster
201521,125.62249999999999,22.541249999999998,41.5375,955.975,17.3875,4.4625,13.4,0,Low Latitude Wide Typhoon Cluster
201522,113.74594594594596,19.435135135135134,31.594594594594593,976.4864864864865,20.5,3.4324324324324325,11.175675675675675,0,Low Latitude Wide Typhoon Cluster
201523,155.9608695652174,24.256521739130434,25.91304347826087,985.304347826087,27.0,2.739130434782609,9.826086956521738,-1,
201524,124.73148148148148,16.71851851851852,32.092592592592595,972.8333333333334,9.722222222222221,3.4444444444444446,11.296296296296296,0,Low Latitude Wide Typhoon Cluster
201525,145.56521739130434,20.821739130434782,36.45652173913044,965.3913043478261,17.195652173913043,3.891304347826087,12.217391304347826,-1,
201526,141.0842105263158,13.481578947368419,35.78947368421053,966.578947368421,19.44736842105263,3.973684210526316,12.210526315789474,-1,
201527,124.99000000000001,12.6725,37.35,963.65,15.85,4.0,12.45,0,Low Latitude Wide Typhoon Cluster
201601,123.2195652173913,21.883695652173913,42.41304347826087,951.9673913043479,15.98913043478261,4.326086956521739,13.16304347826087,0,Low Latitude Wide Typhoon Cluster
201602,158.56,32.88,18.0,998.0,41.6,2.0,8.0,3,Open Ocean Typhoon Cluster
201603,108.76341463414634,19.40487804878049,22.24390243902439,991.3658536585366,15.902439024390244,2.341463414634146,8.902439024390244,0,Low Latitude Wide Typhoon Cluster
201604,116.68524590163935,21.15573770491803,29.360655737704917,979.7213114754098,22.75409836065574,3.180327868852459,10.721311475409836,0,Low Latitude Wide Typhoon Cluster
201605,146.64761904761903,27.93809523809524,24.095238095238095,987.952380952381,22.285714285714285,2.4761904761904763,9.333333333333334,2,Western Pacific Eastern Path Typhoon Cluster
201606,155.60000000000002,22.216666666666665,22.22222222222222,989.5,20.166666666666668,2.3333333333333335,8.833333333333334,-1,
201607,142.97333333333333,30.233333333333334,20.533333333333335,991.2,30.0,2.0,8.266666666666667,-1,
201608,109.0891891891892,20.686486486486487,21.945945945945947,981.2702702702703,19.756756756756758,2.3513513513513513,8.891891891891891,0,Low Latitude Wide Typhoon Cluster
201609,140.49285714285716,28.657142857142855,24.5,987.3571428571429,35.857142857142854,2.5714285714285716,9.571428571428571,-1,
201610,134.53636363636363,28.496363636363636,36.127272727272725,963.5636363636364,17.418181818181818,3.909090909090909,12.254545454545454,0,Low Latitude Wide Typhoon Cluster
201611,144.21666666666667,36.800000000000004,18.0,995.0,36.0,2.0,8.0,-1,
201612,129.946875,28.853125,31.5,974.84375,14.84375,3.46875,11.25,5,East Asia Coastal Typhoon Cluster
201613,129.31428571428572,28.664285714285715,18.428571428571427,998.2857142857143,32.42857142857143,2.0,8.0,-1,
201614,122.33580246913581,22.535802469135803,46.32098765432099,944.1481481481482,21.48148148148148,4.419753086419753,13.567901234567902,0,Low Latitude Wide Typhoon Cluster
201615,107.76666666666667,15.966666666666667,17.0,998.6666666666666,26.666666666666668,1.6666666666666667,7.666666666666667,0,Low Latitude Wide Typhoon Cluster
201616,125.81546391752578,24.327835051546394,43.7319587628866,952.3711340206186,19.432989690721648,4.690721649484536,13.917525773195877,0,Low Latitude Wide Typhoon Cluster
201617,123.8671052631579,22.48157894736842,35.85526315789474,966.5263157894736,19.605263157894736,3.8815789473684212,12.171052631578947,0,Low Latitude Wide Typhoon Cluster
201618,131.2367088607595,23.874683544303796,43.69620253164557,951.1898734177215,29.0126582278481,4.594936708860759,13.708860759493671,0,Low Latitude Wide Typhoon Cluster
201619,117.33047619047619,21.253333333333334,23.495238095238093,991.4761904761905,3.6095238095238096,2.4952380952380953,9.228571428571428,0,Low Latitude Wide Typhoon Cluster
201621,114.82755102040817,17.696938775510205,35.59183673469388,968.9183673469388,16.8265306122449,3.9081632653061225,12.306122448979592,0,Low Latitude Wide Typhoon Cluster
201622,124.1527027027027,17.654054054054054,43.0945945945946,953.0,24.243243243243242,4.648648648648648,13.675675675675675,0,Low Latitude Wide Typhoon Cluster
201623,140.98076923076923,18.365384615384617,30.384615384615383,976.9230769230769,18.307692307692307,3.3076923076923075,10.961538461538462,0,Low Latitude Wide Typhoon Cluster
201624,151.02727272727273,18.70909090909091,18.0,997.8181818181819,20.545454545454547,2.0,8.0,-1,
201625,117.98888888888888,15.23703703703704,25.925925925925927,985.1851851851852,11.944444444444445,2.7777777777777777,9.62962962962963,0,Low Latitude Wide Typhoon Cluster
201626,122.80322580645162,13.493548387096775,36.70967741935484,963.8225806451613,17.177419354838708,3.9516129032258065,12.274193548387096,0,Low Latitude Wide Typhoon Cluster
201701,134.82222222222222,14.433333333333334,18.0,998.0,15.555555555555555,2.0,8.0,-1,
201702,115.28181818181817,20.704545454545453,20.954545454545453,993.2045454545455,19.545454545454547,2.25,8.613636363636363,0,Low Latitude Wide Typhoon Cluster
201703,126.95555555555555,27.477777777777778,22.555555555555557,992.1666666666666,41.111111111111114,2.5555555555555554,9.222222222222221,-1,
201704,108.89473684210526,17.95263157894737,22.763157894736842,991.2894736842105,18.657894736842106,2.3684210526315788,9.0,0,Low Latitude Wide Typhoon Cluster
201705,142.47027027027028,28.045945945945945,36.153153153153156,967.1981981981982,13.927927927927929,3.936936936936937,12.252252252252251,0,Low Latitude Wide Typhoon Cluster
201706,166.92727272727274,30.763636363636362,20.454545454545453,996.7727272727273,25.90909090909091,2.1818181818181817,8.454545454545455,-1,
201707,115.72222222222223,21.983333333333334,18.22222222222222,998.0,20.333333333333332,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
201708,110.3890625,17.371875,19.375,995.859375,7.96875,2.0,8.1875,0,Low Latitude Wide Typhoon Cluster
201709,123.40483870967742,21.9741935483871,31.741935483870968,974.9516129032259,17.129032258064516,3.370967741935484,11.290322580645162,0,Low Latitude Wide Typhoon Cluster
201710,118.10547945205481,21.900000000000002,19.17808219178082,991.7671232876712,21.136986301369863,2.0,8.082191780821917,0,Low Latitude Wide Typhoon Cluster
201711,162.94615384615386,30.700000000000003,20.615384615384617,993.5,20.346153846153847,2.0,8.384615384615385,-1,
201712,164.55757575757573,25.093939393939394,35.484848484848484,968.6969696969697,26.727272727272727,4.0,12.272727272727273,-1,
201713,116.5448717948718,21.37051282051282,27.564102564102566,980.9358974358975,23.653846153846153,2.9358974358974357,10.217948717948717,0,Low Latitude Wide Typhoon Cluster
201714,117.40416666666665,19.291666666666668,23.354166666666668,989.5416666666666,28.041666666666668,2.3541666666666665,9.083333333333334,0,Low Latitude Wide Typhoon Cluster
201715,145.0,27.41351351351351,27.864864864864863,981.8378378378378,24.18918918918919,3.081081081081081,10.405405405405405,2,Western Pacific Eastern Path Typhoon Cluster
201716,117.34492753623189,21.37391304347826,21.71014492753623,993.4202898550725,7.826086956521739,2.420289855072464,8.971014492753623,0,Low Latitude Wide Typhoon Cluster
201717,120.05333333333333,21.026666666666664,18.0,998.0,11.666666666666666,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
201718,127.78500000000001,26.45583333333333,39.38333333333333,960.6583333333333,17.866666666666667,4.233333333333333,13.05,0,Low Latitude Wide Typhoon Cluster
201719,112.375,16.21029411764706,28.58823529411765,980.1911764705883,20.544117647058822,3.0441176470588234,10.485294117647058,0,Low Latitude Wide Typhoon Cluster
201720,115.83116883116882,18.97142857142857,28.649350649350648,979.961038961039,17.12987012987013,3.142857142857143,10.597402597402597,0,Low Latitude Wide Typhoon Cluster
201721,132.57058823529414,18.231372549019607,37.3921568627451,963.7058823529412,23.235294117647058,4.019607843137255,12.490196078431373,1,South China Sea Short-Range Typhoon Cluster
201722,132.26756756756757,21.835135135135136,25.10810810810811,985.5675675675676,26.83783783783784,2.5945945945945947,9.64864864864865,-1,
201723,113.15192307692307,12.765384615384615,30.51923076923077,976.7692307692307,20.673076923076923,3.3846153846153846,11.01923076923077,0,Low Latitude Wide Typhoon Cluster
201724,115.8271186440678,17.12542372881356,21.610169491525422,993.1864406779661,15.76271186440678,2.23728813559322,8.694915254237289,0,Low Latitude Wide Typhoon Cluster
201725,112.4,11.1,19.636363636363637,998.9090909090909,23.272727272727273,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
201726,119.62903225806451,10.05967741935484,19.758064516129032,997.2096774193549,14.419354838709678,2.0,8.241935483870968,0,Low Latitude Wide Typhoon Cluster
201727,118.08048780487805,8.134146341463415,28.365853658536587,981.1463414634146,21.78048780487805,3.073170731707317,10.463414634146341,-1,
201801,116.9470588235294,10.299999999999999,16.41176470588235,1001.1764705882352,25.823529411764707,1.4705882352941178,7.470588235294118,0,Low Latitude Wide Typhoon Cluster
201802,125.94827586206897,8.12758620689655,18.413793103448278,1000.7586206896551,25.344827586206897,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
201803,137.70238095238096,13.283333333333333,27.333333333333332,981.7619047619048,13.642857142857142,2.9523809523809526,10.119047619047619,-1,
201804,111.23495145631068,19.39126213592233,17.941747572815533,996.3883495145631,9.54368932038835,1.7864077669902914,7.747572815533981,0,Low Latitude Wide Typhoon Cluster
201805,131.44594594594594,23.256756756756758,22.135135135135137,990.7027027027027,30.405405405405407,2.2162162162162162,8.891891891891891,0,Low Latitude Wide Typhoon Cluster
201806,123.41363636363636,24.218181818181815,16.454545454545453,992.9090909090909,20.454545454545453,1.3636363636363635,7.363636363636363,0,Low Latitude Wide Typhoon Cluster
201807,129.0108695652174,26.028260869565216,25.17391304347826,984.7826086956521,21.369565217391305,2.608695652173913,9.673913043478262,0,Low Latitude Wide Typhoon Cluster
201808,130.23714285714286,22.057142857142857,45.55714285714286,947.4857142857143,24.15714285714286,4.928571428571429,14.314285714285715,0,Low Latitude Wide Typhoon Cluster
201809,112.204,18.958,19.78,991.68,29.78,1.88,8.22,0,Low Latitude Wide Typhoon Cluster
201810,122.96756756756757,30.836936936936937,21.74774774774775,988.072072072072,23.18918918918919,2.2612612612612613,8.747747747747749,0,Low Latitude Wide Typhoon Cluster
201811,157.4388888888889,33.22777777777778,24.444444444444443,987.7222222222222,27.11111111111111,2.4444444444444446,9.38888888888889,-1,
201812,129.8910891089109,29.09009900990099,23.613861386138613,985.2772277227723,18.81188118811881,2.3465346534653464,9.158415841584159,0,Low Latitude Wide Typhoon Cluster
201813,145.5186046511628,28.453488372093023,34.093023255813954,971.0,21.3953488372093,3.6511627906976742,11.86046511627907,4,East China Sea-Western Pacific Typhoon Cluster
201814,125.54691358024691,25.932098765432098,19.71604938271605,992.716049382716,23.82716049382716,2.0246913580246915,8.246913580246913,0,Low Latitude Wide Typhoon Cluster
201815,138.5,26.299999999999997,25.571428571428573,984.952380952381,29.095238095238095,2.5714285714285716,9.476190476190476,2,Western Pacific Eastern Path Typhoon Cluster
201816,111.2669014084507,20.440845070422533,21.711267605633804,987.6760563380282,7.52112676056338,2.1971830985915495,8.767605633802816,0,Low Latitude Wide Typhoon Cluster
201817,175.5125,26.8,19.0,996.5,30.375,2.0,8.0,-1,
201818,121.35394736842105,30.821052631578947,20.57894736842105,989.3421052631579,19.157894736842106,2.0921052631578947,8.473684210526315,0,Low Latitude Wide Typhoon Cluster
201819,131.67307692307693,29.323076923076922,38.1025641025641,962.8333333333334,19.76923076923077,4.141025641025641,12.666666666666666,0,Low Latitude Wide Typhoon Cluster
201820,143.26666666666668,23.4,32.916666666666664,972.0555555555555,31.416666666666668,3.5833333333333335,11.555555555555555,-1,
201821,142.20624999999998,22.829166666666666,44.958333333333336,948.6458333333334,25.25,4.75,13.958333333333334,-1,
201822,126.68653846153846,18.022115384615383,45.24038461538461,949.3076923076923,27.5,4.576923076923077,13.865384615384615,0,Low Latitude Wide Typhoon Cluster
201823,115.56612903225808,20.838709677419356,20.56451612903226,995.0645161290323,16.06451612903226,1.9516129032258065,8.32258064516129,0,Low Latitude Wide Typhoon Cluster
201824,131.0768115942029,22.120289855072464,45.927536231884055,947.9855072463768,19.579710144927535,4.927536231884058,14.318840579710145,0,Low Latitude Wide Typhoon Cluster
201825,131.61666666666667,22.8537037037037,41.5,956.0925925925926,26.685185185185187,4.425925925925926,13.37037037037037,0,Low Latitude Wide Typhoon Cluster
201826,130.9270588235294,16.78235294117647,42.83529411764706,953.7647058823529,15.929411764705883,4.329411764705882,13.48235294117647,0,Low Latitude Wide Typhoon Cluster
201827,110.9,10.58,17.1,1002.9,16.0,1.7,7.7,0,Low Latitude Wide Typhoon Cluster
201828,139.06486486486486,14.602702702702702,30.83783783783784,976.8108108108108,20.16216216216216,3.324324324324324,11.08108108108108,-1,
201829,114.43409090909091,10.343181818181819,20.227272727272727,996.5,15.977272727272727,1.9090909090909092,8.363636363636363,0,Low Latitude Wide Typhoon Cluster
201901,106.86,6.766666666666667,19.233333333333334,998.9,16.066666666666666,1.9,8.133333333333333,0,Low Latitude Wide Typhoon Cluster
201902,143.92692307692306,11.551923076923078,41.05769230769231,957.0576923076923,15.461538461538462,4.384615384615385,13.25,-1,
201903,138.78,33.82,19.6,995.6,48.0,2.0,8.0,-1,
201904,109.32666666666667,19.133333333333333,17.42222222222222,992.8,12.555555555555555,1.8,7.8,0,Low Latitude Wide Typhoon Cluster
201905,124.95,26.776136363636365,20.28409090909091,990.9886363636364,23.5,1.875,8.352272727272727,0,Low Latitude Wide Typhoon Cluster
201906,136.27142857142857,32.285714285714285,18.0,998.0,22.714285714285715,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
201907,110.65675675675676,20.314864864864866,21.594594594594593,986.9324324324324,13.77027027027027,1.9324324324324325,8.64864864864865,0,Low Latitude Wide Typhoon Cluster
201908,140.60344827586206,28.227586206896554,25.620689655172413,985.3103448275862,28.137931034482758,2.7241379310344827,9.793103448275861,2,Western Pacific Eastern Path Typhoon Cluster
201909,122.97435897435898,28.525641025641026,35.35897435897436,961.5064102564103,14.378205128205128,3.6346153846153846,11.884615384615385,0,Low Latitude Wide Typhoon Cluster
201910,138.08548387096772,25.98548387096774,30.016129032258064,977.3870967741935,15.338709677419354,3.2580645161290325,10.693548387096774,5,East Asia Coastal Typhoon Cluster
201911,121.95081967213115,20.99016393442623,24.9672131147541,986.5901639344262,23.704918032786885,2.5737704918032787,9.672131147540984,0,Low Latitude Wide Typhoon Cluster
201912,113.89423076923077,17.178846153846152,21.076923076923077,992.4615384615385,26.192307692307693,2.0961538461538463,8.557692307692308,0,Low Latitude Wide Typhoon Cluster
201913,125.44173228346457,27.700787401574804,37.98425196850393,961.0157480314961,26.275590551181104,4.173228346456693,12.5748031496063,0,Low Latitude Wide Typhoon Cluster
201914,112.37826086956521,18.195652173913043,15.652173913043478,998.6086956521739,17.608695652173914,1.2173913043478262,7.217391304347826,0,Low Latitude Wide Typhoon Cluster
201915,145.68709677419355,30.18064516129032,32.064516129032256,973.8064516129032,33.064516129032256,3.4516129032258065,11.225806451612904,-1,
201916,145.56666666666666,21.05,17.5,998.3333333333334,27.333333333333332,1.8333333333333333,7.833333333333333,-1,
201917,126.98730158730159,26.993650793650794,27.952380952380953,982.1904761904761,24.22222222222222,3.0952380952380953,10.507936507936508,0,Low Latitude Wide Typhoon Cluster
201918,124.1470588235294,26.801176470588235,30.529411764705884,976.8941176470588,25.352941176470587,3.3176470588235296,11.023529411764706,0,Low Latitude Wide Typhoon Cluster
201919,143.2159090909091,22.556818181818183,48.59090909090909,941.4772727272727,25.59090909090909,5.045454545454546,14.863636363636363,-1,
201920,129.0222222222222,22.5,28.22222222222222,986.5925925925926,17.14814814814815,3.074074074074074,10.444444444444445,-1,
201921,145.98333333333332,20.452777777777776,39.666666666666664,959.5555555555555,25.0,4.25,13.027777777777779,-1,
201922,110.9923076923077,13.292307692307693,21.153846153846153,996.6153846153846,20.653846153846153,2.269230769230769,8.692307692307692,0,Low Latitude Wide Typhoon Cluster
201923,152.4090909090909,20.184848484848487,41.78787878787879,955.3333333333334,14.363636363636363,4.424242424242424,13.424242424242424,0,Low Latitude Wide Typhoon Cluster
201924,114.8796875,13.04765625,27.140625,983.703125,7.515625,3.015625,10.3046875,0,Low Latitude Wide Typhoon Cluster
201925,149.865625,20.28125,31.75,973.9375,27.28125,3.53125,11.21875,-1,
201926,124.69655172413792,16.44137931034483,22.06896551724138,993.8793103448276,10.568965517241379,2.396551724137931,8.982758620689655,0,Low Latitude Wide Typhoon Cluster
201927,125.97083333333335,19.466666666666665,22.541666666666668,990.2916666666666,18.5,2.2916666666666665,9.0,0,Low Latitude Wide Typhoon Cluster
201928,126.28620689655172,13.622988505747127,33.14942528735632,972.551724137931,17.229885057471265,3.6206896551724137,11.632183908045977,0,Low Latitude Wide Typhoon Cluster
201929,120.725,13.05875,32.45,974.35,16.2125,3.45,11.4375,0,Low Latitude Wide Typhoon Cluster
202001,124.8741935483871,13.283870967741937,31.483870967741936,975.0,15.290322580645162,3.5161290322580645,11.193548387096774,0,Low Latitude Wide Typhoon Cluster
202002,114.27608695652174,19.713043478260868,20.565217391304348,993.5217391304348,21.47826086956522,1.9782608695652173,8.326086956521738,0,Low Latitude Wide Typhoon Cluster
202003,107.352,19.032,18.0,992.0,15.8,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
202004,122.57604166666665,28.014583333333334,24.291666666666668,988.4375,24.208333333333332,2.5416666666666665,9.385416666666666,0,Low Latitude Wide Typhoon Cluster
202005,126.65333333333334,27.91,21.433333333333334,993.8,48.03333333333333,2.0,8.566666666666666,-1,
202006,118.22258064516129,21.806451612903224,23.225806451612904,990.1290322580645,27.774193548387096,2.5483870967741935,9.32258064516129,0,Low Latitude Wide Typhoon Cluster
202007,115.24888888888889,21.24222222222222,24.377777777777776,987.2444444444444,21.555555555555557,2.488888888888889,9.355555555555556,0,Low Latitude Wide Typhoon Cluster
202008,124.79922480620155,30.013178294573642,34.41085271317829,970.5968992248062,19.27906976744186,3.8217054263565893,11.875968992248062,0,Low Latitude Wide Typhoon Cluster
202009,127.33440860215055,29.288172043010753,37.043010752688176,956.5376344086021,23.204301075268816,4.075268817204301,12.451612903225806,0,Low Latitude Wide Typhoon Cluster
202010,133.4276595744681,27.39148936170213,41.276595744680854,953.531914893617,24.319148936170212,4.361702127659575,13.25531914893617,0,Low Latitude Wide Typhoon Cluster
202011,114.19672131147541,14.39344262295082,21.918032786885245,990.8196721311475,20.131147540983605,2.442622950819672,9.032786885245901,0,Low Latitude Wide Typhoon Cluster
202012,136.65555555555557,28.966666666666665,23.944444444444443,987.7222222222222,13.5,2.5,9.277777777777779,-1,
202013,156.16,30.405,24.2,988.1,35.05,2.55,9.35,-1,
202014,135.696875,27.109375,29.84375,978.5,15.78125,3.21875,10.8125,5,East Asia Coastal Typhoon Cluster
202015,110.91333333333334,14.566666666666666,18.0,997.8666666666667,18.2,1.7333333333333334,7.733333333333333,0,Low Latitude Wide Typhoon Cluster
202016,112.078125,18.6765625,21.609375,991.859375,20.46875,2.078125,8.734375,0,Low Latitude Wide Typhoon Cluster
202017,115.36422764227642,17.077235772357724,27.83739837398374,982.650406504065,13.878048780487806,2.991869918699187,10.341463414634147,0,Low Latitude Wide Typhoon Cluster
202018,116.1546875,13.70625,37.109375,964.828125,24.46875,4.078125,12.484375,0,Low Latitude Wide Typhoon Cluster
202019,118.1042372881356,14.748305084745763,27.949152542372882,980.5169491525423,14.211864406779661,2.73728813559322,9.838983050847459,0,Low Latitude Wide Typhoon Cluster
202020,126.7265306122449,19.401020408163266,24.653061224489797,987.6224489795918,15.744897959183673,2.5510204081632653,9.428571428571429,0,Low Latitude Wide Typhoon Cluster
202021,112.45454545454545,12.513636363636364,20.90909090909091,992.5681818181819,21.09090909090909,2.1363636363636362,8.636363636363637,0,Low Latitude Wide Typhoon Cluster
202022,115.59791666666666,15.458333333333334,36.34375,966.9479166666666,19.010416666666668,4.03125,12.385416666666666,0,Low Latitude Wide Typhoon Cluster
202023,114.90322580645162,9.580645161290322,17.129032258064516,1001.0322580645161,15.419354838709678,1.7096774193548387,7.709677419354839,0,Low Latitude Wide Typhoon Cluster
202101,129.47083333333333,7.908333333333334,20.583333333333332,993.9583333333334,14.458333333333334,2.0,8.333333333333334,0,Low Latitude Wide Typhoon Cluster
202102,129.3493670886076,15.259493670886076,43.379746835443036,951.7974683544304,12.987341772151899,4.468354430379747,13.569620253164556,0,Low Latitude Wide Typhoon Cluster
202103,121.35454545454546,16.292727272727273,18.472727272727273,997.290909090909,21.69090909090909,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
202104,108.51923076923077,19.15,17.653846153846153,994.1923076923077,17.653846153846153,1.6538461538461537,7.615384615384615,0,Low Latitude Wide Typhoon Cluster
202105,140.19259259259258,22.737037037037037,25.37037037037037,989.4074074074074,22.0,2.6296296296296298,9.703703703703704,2,Western Pacific Eastern Path Typhoon Cluster
